seed,model,feature_set,feature,importance
36,RF_PI,Set2,S.Long,0.2797217584355525
36,RF_PI,Set3,U.ratio,0.2400757885799194
36,RF_PI,Set3,Mw,0.02773056190534991
36,RF_PI,Set3,EpiD,0.07650727423453126
36,RF_PI,Set3,E.Dep,0.032199538110313286
36,RF_PI,Set3,ray.p,0.040294503521233434
36,RF_PI,Set3,j.angle,0.13254686324325696
36,RF_PI,Set3,slope_500m,0.45064547040539576
36,RF_PI,Set4,U.ratio,0.1613966610794145
36,RF_PI,Set4,Mw,0.013015716202260472
36,RF_PI,Set4,EpiD,0.04076293028938435
36,RF_PI,Set4,E.Dep,0.01383606827761464
36,RF_PI,Set4,ray.p,0.015437611393223246
36,RF_PI,Set4,j.angle,0.10590362865166654
36,RF_PI,Set4,S.Lat,0.261066527928672
36,RF_PI,Set4,S.Long,0.20517126982654016
36,RF_PI,Set4,slope_500m,0.18340958635122412
37,RF_PI,Set1,U.ratio,0.3665055711278278
37,RF_PI,Set1,Mw,0.10217264474664348
37,RF_PI,Set1,EpiD,0.1614718686731096
37,RF_PI,Set1,E.Dep,0.09036201943262095
37,RF_PI,Set1,ray.p,0.09814998079330726
37,RF_PI,Set1,j.angle,0.18133791522649095
37,RF_PI,Set2,U.ratio,0.15557598391867253
37,RF_PI,Set2,Mw,0.01783715322541025
37,RF_PI,Set2,EpiD,0.04333358013417372
37,RF_PI,Set2,E.Dep,0.017280324684313852
37,RF_PI,Set2,ray.p,0.017478491537491068
37,RF_PI,Set2,j.angle,0.08842793632175493
37,RF_PI,Set2,S.Lat,0.3010221661812259
37,RF_PI,Set2,S.Long,0.3590443639969577
37,RF_PI,Set3,U.ratio,0.22822692607834147
37,RF_PI,Set3,Mw,0.039619660174865845
37,RF_PI,Set3,EpiD,0.07564959452668528
37,RF_PI,Set3,E.Dep,0.0349246828167399
37,RF_PI,Set3,ray.p,0.04225965169552776
37,RF_PI,Set3,j.angle,0.1281820367172885
37,RF_PI,Set3,slope_500m,0.45113744799055117
37,RF_PI,Set4,U.ratio,0.14070032167723148
37,RF_PI,Set4,Mw,0.015540057262062042
37,RF_PI,Set4,EpiD,0.03204507301480459
37,RF_PI,Set4,E.Dep,0.014304040813328566
37,RF_PI,Set4,ray.p,0.013612238827793739
37,RF_PI,Set4,j.angle,0.09014380471378074
37,RF_PI,Set4,S.Lat,0.23227098653998723
37,RF_PI,Set4,S.Long,0.2863558808487864
37,RF_PI,Set4,slope_500m,0.1750275963022253
38,RF_PI,Set1,U.ratio,0.34720285643895427
38,RF_PI,Set1,Mw,0.09261104844568607
38,RF_PI,Set1,EpiD,0.1821115243887157
38,RF_PI,Set1,E.Dep,0.08605339003110919
38,RF_PI,Set1,ray.p,0.10719552536357188
38,RF_PI,Set1,j.angle,0.18482565533196288
38,RF_PI,Set2,U.ratio,0.13944754451613964
38,RF_PI,Set2,Mw,0.015497000500211034
38,RF_PI,Set2,EpiD,0.03609937885183912
38,RF_PI,Set2,E.Dep,0.014271048798792105
38,RF_PI,Set2,ray.p,0.018158991228216816
38,RF_PI,Set2,j.angle,0.09369675458527872
38,RF_PI,Set2,S.Lat,0.2624941560437213
38,RF_PI,Set2,S.Long,0.4203351254758013
38,RF_PI,Set3,U.ratio,0.22749679239468487
38,RF_PI,Set3,Mw,0.03525718263247915
38,RF_PI,Set3,EpiD,0.08487558050759865
38,RF_PI,Set3,E.Dep,0.033493694322990555
38,RF_PI,Set3,ray.p,0.04979495248230242
38,RF_PI,Set3,j.angle,0.13752490952893973
38,RF_PI,Set3,slope_500m,0.43155688813100473
38,RF_PI,Set4,U.ratio,0.13347562966209925
38,RF_PI,Set4,Mw,0.013410729799806538
38,RF_PI,Set4,EpiD,0.02786504042435695
38,RF_PI,Set4,E.Dep,0.010951354547440229
38,RF_PI,Set4,ray.p,0.014775049558775833
38,RF_PI,Set4,j.angle,0.08932412290576036
38,RF_PI,Set4,S.Lat,0.2117849636458823
38,RF_PI,Set4,S.Long,0.35729504570261034
38,RF_PI,Set4,slope_500m,0.1411180637532682
39,RF_PI,Set1,U.ratio,0.3109568726127302
39,RF_PI,Set1,Mw,0.11585717388521755
39,RF_PI,Set1,EpiD,0.24189948161155445
39,RF_PI,Set1,E.Dep,0.07890629350461859
39,RF_PI,Set1,ray.p,0.10681766184839125
39,RF_PI,Set1,j.angle,0.14556251653748803
39,RF_PI,Set2,U.ratio,0.20067331788585668
39,RF_PI,Set2,Mw,0.03277520719820909
39,RF_PI,Set2,EpiD,0.08807037574871646
39,RF_PI,Set2,E.Dep,0.026404436998016555
39,RF_PI,Set2,ray.p,0.028978816746998263
39,RF_PI,Set2,j.angle,0.1132450578053736
39,RF_PI,Set2,S.Lat,0.14562189253891428
39,RF_PI,Set2,S.Long,0.3642308950779152
39,RF_PI,Set3,U.ratio,0.2133903499737874
39,RF_PI,Set3,Mw,0.056379384973068346
39,RF_PI,Set3,EpiD,0.13865062454449287
39,RF_PI,Set3,E.Dep,0.035872444960486236
39,RF_PI,Set3,ray.p,0.04884304167289129
39,RF_PI,Set3,j.angle,0.12127356568914183
39,RF_PI,Set3,slope_500m,0.3855905881861319
39,RF_PI,Set4,U.ratio,0.1728051470630069
39,RF_PI,Set4,Mw,0.0247621429281623
39,RF_PI,Set4,EpiD,0.06692402741813154
39,RF_PI,Set4,E.Dep,0.02015273233063415
39,RF_PI,Set4,ray.p,0.022371930233440654
39,RF_PI,Set4,j.angle,0.11611531487273306
39,RF_PI,Set4,S.Lat,0.10960507488613658
39,RF_PI,Set4,S.Long,0.2916392196609058
39,RF_PI,Set4,slope_500m,0.1756244106068491
40,RF_PI,Set1,U.ratio,0.3285632404555493
40,RF_PI,Set1,Mw,0.09885222536097994
40,RF_PI,Set1,EpiD,0.182026358512011
40,RF_PI,Set1,E.Dep,0.09963333337118242
40,RF_PI,Set1,ray.p,0.12526743874499177
40,RF_PI,Set1,j.angle,0.16565740355528552
40,RF_PI,Set2,U.ratio,0.1691857175436768
40,RF_PI,Set2,Mw,0.020515640064290918
40,RF_PI,Set2,EpiD,0.04886177440505006
40,RF_PI,Set2,E.Dep,0.023367995911380297
40,RF_PI,Set2,ray.p,0.022289080969282456
40,RF_PI,Set2,j.angle,0.0987339418165303
40,RF_PI,Set2,S.Lat,0.3304980051904405
40,RF_PI,Set2,S.Long,0.28654784409934875
40,RF_PI,Set3,U.ratio,0.22386073616625668
40,RF_PI,Set3,Mw,0.0377670197909294
40,RF_PI,Set3,EpiD,0.09241410957371513
40,RF_PI,Set3,E.Dep,0.03972959940893381
40,RF_PI,Set3,ray.p,0.04505510649482627
40,RF_PI,Set3,j.angle,0.1349378938851175
40,RF_PI,Set3,slope_500m,0.4262355346802211
40,RF_PI,Set4,U.ratio,0.15036586308843874
40,RF_PI,Set4,Mw,0.015994665525859143
40,RF_PI,Set4,EpiD,0.04005472587609967
40,RF_PI,Set4,E.Dep,0.016790314849200464
40,RF_PI,Set4,ray.p,0.018108169762833397
40,RF_PI,Set4,j.angle,0.09887085369260867
40,RF_PI,Set4,S.Lat,0.2524999400539484
40,RF_PI,Set4,S.Long,0.23980818904402074
40,RF_PI,Set4,slope_500m,0.1675072781069909
41,RF_PI,Set1,U.ratio,0.35999720406611013
41,RF_PI,Set1,Mw,0.08767042561884465
41,RF_PI,Set1,EpiD,0.17335532069296347
41,RF_PI,Set1,E.Dep,0.09537836991949625
41,RF_PI,Set1,ray.p,0.1056370776100378
41,RF_PI,Set1,j.angle,0.17796160209254777
41,RF_PI,Set2,U.ratio,0.1562933407956188
41,RF_PI,Set2,Mw,0.01743465941624717
41,RF_PI,Set2,EpiD,0.03837741684511859
41,RF_PI,Set2,E.Dep,0.01792249182303056
41,RF_PI,Set2,ray.p,0.019489671063026844
41,RF_PI,Set2,j.angle,0.11102324367747622
41,RF_PI,Set2,S.Lat,0.3283848587180127
41,RF_PI,Set2,S.Long,0.31107431766146915
41,RF_PI,Set3,U.ratio,0.2508585906913103
41,RF_PI,Set3,Mw,0.03748087397610361
41,RF_PI,Set3,EpiD,0.08767686839745692
41,RF_PI,Set3,E.Dep,0.04253616496020562
41,RF_PI,Set3,ray.p,0.047380137550138486
41,RF_PI,Set3,j.angle,0.14845850728207208
41,RF_PI,Set3,slope_500m,0.385608857142713
41,RF_PI,Set4,U.ratio,0.15770445489361368
41,RF_PI,Set4,Mw,0.012753341108507898
41,RF_PI,Set4,EpiD,0.03342663299997386
41,RF_PI,Set4,E.Dep,0.015719688370079556
41,RF_PI,Set4,ray.p,0.01608334222519835
41,RF_PI,Set4,j.angle,0.10968125780406962
41,RF_PI,Set4,S.Lat,0.2799493094858485
41,RF_PI,Set4,S.Long,0.2511707141605158
41,RF_PI,Set4,slope_500m,0.1235112589521929
42,RF_PI,Set1,U.ratio,0.38773676429229165
42,RF_PI,Set1,Mw,0.07086309726620342
42,RF_PI,Set1,EpiD,0.16227087465602627
42,RF_PI,Set1,E.Dep,0.0589570777957609
42,RF_PI,Set1,ray.p,0.0911053721401602
42,RF_PI,Set1,j.angle,0.22906681384955763
42,RF_PI,Set2,U.ratio,0.20111783814590858
42,RF_PI,Set2,Mw,0.01922208447940854
42,RF_PI,Set2,EpiD,0.040631338261671125
42,RF_PI,Set2,E.Dep,0.0150079283460615
42,RF_PI,Set2,ray.p,0.01774643892168925
42,RF_PI,Set2,j.angle,0.12816357326128192
42,RF_PI,Set2,S.Lat,0.22719308146824907
42,RF_PI,Set2,S.Long,0.35091771711572983
42,RF_PI,Set3,U.ratio,0.2772629851931293
42,RF_PI,Set3,Mw,0.03090725948389249
42,RF_PI,Set3,EpiD,0.07630224014905759
42,RF_PI,Set3,E.Dep,0.022718766935200183
42,RF_PI,Set3,ray.p,0.039291257369984706
42,RF_PI,Set3,j.angle,0.16194797955967544
42,RF_PI,Set3,slope_500m,0.39156951130906026
42,RF_PI,Set4,U.ratio,0.17560279363271994
42,RF_PI,Set4,Mw,0.01513304898351504
42,RF_PI,Set4,EpiD,0.029416685101842265
42,RF_PI,Set4,E.Dep,0.01253810778921678
42,RF_PI,Set4,ray.p,0.013759581267092657
42,RF_PI,Set4,j.angle,0.11902028897888209
42,RF_PI,Set4,S.Lat,0.19561720131135246
42,RF_PI,Set4,S.Long,0.27933550293179055
42,RF_PI,Set4,slope_500m,0.15957679000358832
43,RF_PI,Set1,U.ratio,0.3835964231327268
43,RF_PI,Set1,Mw,0.06194100305907719
43,RF_PI,Set1,EpiD,0.1661636346879809
43,RF_PI,Set1,E.Dep,0.07602686498552119
43,RF_PI,Set1,ray.p,0.09788367194147778
43,RF_PI,Set1,j.angle,0.21438840219321606
43,RF_PI,Set2,U.ratio,0.18484662470389546
43,RF_PI,Set2,Mw,0.015595792621965997
43,RF_PI,Set2,EpiD,0.04375147885099403
43,RF_PI,Set2,E.Dep,0.015138339034471407
43,RF_PI,Set2,ray.p,0.01712510306681765
43,RF_PI,Set2,j.angle,0.1114106063764786
43,RF_PI,Set2,S.Lat,0.221715880938506
43,RF_PI,Set2,S.Long,0.390416174406871
43,RF_PI,Set3,U.ratio,0.29186502217556703
43,RF_PI,Set3,Mw,0.0281551725070116
43,RF_PI,Set3,EpiD,0.08889142428904805
43,RF_PI,Set3,E.Dep,0.0371534803363444
43,RF_PI,Set3,ray.p,0.049989890506432225
43,RF_PI,Set3,j.angle,0.15195831329560733
43,RF_PI,Set3,slope_500m,0.35198669688998935
43,RF_PI,Set4,U.ratio,0.169418861575253
43,RF_PI,Set4,Mw,0.01270500208841361
43,RF_PI,Set4,EpiD,0.03392016257198056
43,RF_PI,Set4,E.Dep,0.013152223087707846
43,RF_PI,Set4,ray.p,0.01587487482842953
43,RF_PI,Set4,j.angle,0.10092337805277012
43,RF_PI,Set4,S.Lat,0.18936098816052316
43,RF_PI,Set4,S.Long,0.33541965600759777
43,RF_PI,Set4,slope_500m,0.12922485362732455
44,RF_PI,Set1,U.ratio,0.38791080871316075
44,RF_PI,Set1,Mw,0.0902878280687491
44,RF_PI,Set1,EpiD,0.16492964729453025
44,RF_PI,Set1,E.Dep,0.06816061749988975
44,RF_PI,Set1,ray.p,0.0802252046225474
44,RF_PI,Set1,j.angle,0.20848589380112278
44,RF_PI,Set2,U.ratio,0.1544168076878079
44,RF_PI,Set2,Mw,0.018754498898163392
44,RF_PI,Set2,EpiD,0.03948255975641383
44,RF_PI,Set2,E.Dep,0.01473873621482264
44,RF_PI,Set2,ray.p,0.017947428235890732
44,RF_PI,Set2,j.angle,0.11143209012422534
44,RF_PI,Set2,S.Lat,0.28482127120387113
44,RF_PI,Set2,S.Long,0.35840660787880496
44,RF_PI,Set3,U.ratio,0.22885776159588336
44,RF_PI,Set3,Mw,0.0374869913828814
44,RF_PI,Set3,EpiD,0.06919910008479266
44,RF_PI,Set3,E.Dep,0.027134620557433382
44,RF_PI,Set3,ray.p,0.03541662012075935
44,RF_PI,Set3,j.angle,0.13514653566558285
44,RF_PI,Set3,slope_500m,0.4667583705926671
44,RF_PI,Set4,U.ratio,0.14882654878278606
44,RF_PI,Set4,Mw,0.013184422981018563
44,RF_PI,Set4,EpiD,0.0268862374491189
44,RF_PI,Set4,E.Dep,0.010110519124995167
44,RF_PI,Set4,ray.p,0.017018892720106517
44,RF_PI,Set4,j.angle,0.10544001366809119
44,RF_PI,Set4,S.Lat,0.21647349125259543
44,RF_PI,Set4,S.Long,0.29591558322067035
44,RF_PI,Set4,slope_500m,0.1661442908006177
45,RF_PI,Set1,U.ratio,0.3396223746988464
45,RF_PI,Set1,Mw,0.10336574929053362
45,RF_PI,Set1,EpiD,0.19999788306941968
45,RF_PI,Set1,E.Dep,0.08408974739662814
45,RF_PI,Set1,ray.p,0.10018949132782001
45,RF_PI,Set1,j.angle,0.17273475421675216
45,RF_PI,Set2,U.ratio,0.17817987808223498
45,RF_PI,Set2,Mw,0.02622235384333382
45,RF_PI,Set2,EpiD,0.07875856959659523
45,RF_PI,Set2,E.Dep,0.02500366984568094
45,RF_PI,Set2,ray.p,0.024233600040217566
45,RF_PI,Set2,j.angle,0.12030554012822013
45,RF_PI,Set2,S.Lat,0.3578539413240998
45,RF_PI,Set2,S.Long,0.18944244713961753
45,RF_PI,Set3,U.ratio,0.21282016135935294
45,RF_PI,Set3,Mw,0.03959469921448228
45,RF_PI,Set3,EpiD,0.11115018057744469
45,RF_PI,Set3,E.Dep,0.03396712484697988
45,RF_PI,Set3,ray.p,0.0386106703478232
45,RF_PI,Set3,j.angle,0.1200482353466253
45,RF_PI,Set3,slope_500m,0.44380892830729174
45,RF_PI,Set4,U.ratio,0.1601883303639996
45,RF_PI,Set4,Mw,0.019333362491911563
45,RF_PI,Set4,EpiD,0.06442127299487027
45,RF_PI,Set4,E.Dep,0.01867305202703686
45,RF_PI,Set4,ray.p,0.01883353517067085
45,RF_PI,Set4,j.angle,0.10601003766456484
45,RF_PI,Set4,S.Lat,0.25198235518940676
45,RF_PI,Set4,S.Long,0.14561986596841
45,RF_PI,Set4,slope_500m,0.21493818812912918
46,RF_PI,Set1,U.ratio,0.3972750733219973
46,RF_PI,Set1,Mw,0.07107654081531135
46,RF_PI,Set1,EpiD,0.1645750029006417
46,RF_PI,Set1,E.Dep,0.07410320548339347
46,RF_PI,Set1,ray.p,0.09065829102162673
46,RF_PI,Set1,j.angle,0.20231188645702927
46,RF_PI,Set2,U.ratio,0.1904127981845716
46,RF_PI,Set2,Mw,0.01806413520684874
46,RF_PI,Set2,EpiD,0.0429999042298115
46,RF_PI,Set2,E.Dep,0.019415694433491518
46,RF_PI,Set2,ray.p,0.02295996030949899
46,RF_PI,Set2,j.angle,0.13204444023691134
46,RF_PI,Set2,S.Lat,0.20389907488718728
46,RF_PI,Set2,S.Long,0.3702039925116791
46,RF_PI,Set3,U.ratio,0.2917950439702631
46,RF_PI,Set3,Mw,0.030187075474251306
46,RF_PI,Set3,EpiD,0.09127723601107465
46,RF_PI,Set3,E.Dep,0.03324604738354242
46,RF_PI,Set3,ray.p,0.04495432437395624
46,RF_PI,Set3,j.angle,0.1679779973772854
46,RF_PI,Set3,slope_500m,0.3405622754096269
46,RF_PI,Set4,U.ratio,0.19064329088211654
46,RF_PI,Set4,Mw,0.013243377166487755
46,RF_PI,Set4,EpiD,0.03185300176377513
46,RF_PI,Set4,E.Dep,0.014958017469436063
46,RF_PI,Set4,ray.p,0.017988699419301143
46,RF_PI,Set4,j.angle,0.11859719838277347
46,RF_PI,Set4,S.Lat,0.16675896957686992
46,RF_PI,Set4,S.Long,0.3090681446170175
46,RF_PI,Set4,slope_500m,0.13688930072222252
47,RF_PI,Set1,U.ratio,0.3118364185183208
47,RF_PI,Set1,Mw,0.09166533108592934
47,RF_PI,Set1,EpiD,0.20705195196890877
47,RF_PI,Set1,E.Dep,0.11421380561663598
47,RF_PI,Set1,ray.p,0.12642886805628278
47,RF_PI,Set1,j.angle,0.14880362475392225
47,RF_PI,Set2,U.ratio,0.1924613410806406
47,RF_PI,Set2,Mw,0.027765546803663544
47,RF_PI,Set2,EpiD,0.05456673530902721
47,RF_PI,Set2,E.Dep,0.02953609038602788
47,RF_PI,Set2,ray.p,0.02776225679009271
47,RF_PI,Set2,j.angle,0.11751638845352123
47,RF_PI,Set2,S.Lat,0.1795060768468378
47,RF_PI,Set2,S.Long,0.370885564330189
47,RF_PI,Set3,U.ratio,0.21625879243785362
47,RF_PI,Set3,Mw,0.03908687398504937
47,RF_PI,Set3,EpiD,0.11454893922843402
47,RF_PI,Set3,E.Dep,0.04443221823278959
47,RF_PI,Set3,ray.p,0.05245709682365591
47,RF_PI,Set3,j.angle,0.13015996367196767
47,RF_PI,Set3,slope_500m,0.40305611562024973
47,RF_PI,Set4,U.ratio,0.1736765575603512
47,RF_PI,Set4,Mw,0.020993776590179588
47,RF_PI,Set4,EpiD,0.04437255210527777
47,RF_PI,Set4,E.Dep,0.02209979748996865
47,RF_PI,Set4,ray.p,0.0226932885113624
47,RF_PI,Set4,j.angle,0.11273364641674234
47,RF_PI,Set4,S.Lat,0.13127741077452373
47,RF_PI,Set4,S.Long,0.2794393400905979
47,RF_PI,Set4,slope_500m,0.1927136304609964
48,RF_PI,Set1,U.ratio,0.3243910112151109
48,RF_PI,Set1,Mw,0.09821350283261723
48,RF_PI,Set1,EpiD,0.2126104535378744
48,RF_PI,Set1,E.Dep,0.0861348185616318
48,RF_PI,Set1,ray.p,0.11104391769246233
48,RF_PI,Set1,j.angle,0.1676062961603033
48,RF_PI,Set2,U.ratio,0.20874695314269473
48,RF_PI,Set2,Mw,0.031204145540671104
48,RF_PI,Set2,EpiD,0.0648206447936784
48,RF_PI,Set2,E.Dep,0.0236363670513926
48,RF_PI,Set2,ray.p,0.02532500451227451
48,RF_PI,Set2,j.angle,0.12415482966710473
48,RF_PI,Set2,S.Lat,0.16964186960902883
48,RF_PI,Set2,S.Long,0.352470185683155
48,RF_PI,Set3,U.ratio,0.23420481861214537
48,RF_PI,Set3,Mw,0.04611473188189542
48,RF_PI,Set3,EpiD,0.10395118416739513
48,RF_PI,Set3,E.Dep,0.036674364688706704
48,RF_PI,Set3,ray.p,0.04693999782170324
48,RF_PI,Set3,j.angle,0.1325543716781496
48,RF_PI,Set3,slope_500m,0.3995605311500046
48,RF_PI,Set4,U.ratio,0.18826168662609719
48,RF_PI,Set4,Mw,0.022498954445764843
48,RF_PI,Set4,EpiD,0.04872225813185092
48,RF_PI,Set4,E.Dep,0.018875428393157735
48,RF_PI,Set4,ray.p,0.019249893465416744
48,RF_PI,Set4,j.angle,0.11725109247187498
48,RF_PI,Set4,S.Lat,0.12542010794316333
48,RF_PI,Set4,S.Long,0.2808861180982222
48,RF_PI,Set4,slope_500m,0.17883446042445209
49,RF_PI,Set1,U.ratio,0.32308057273886986
49,RF_PI,Set1,Mw,0.08459669569861063
49,RF_PI,Set1,EpiD,0.20710316515532232
49,RF_PI,Set1,E.Dep,0.10170124700010964
49,RF_PI,Set1,ray.p,0.10681025061285515
49,RF_PI,Set1,j.angle,0.1767080687942324
49,RF_PI,Set2,U.ratio,0.1398870469894304
49,RF_PI,Set2,Mw,0.019488679156844553
49,RF_PI,Set2,EpiD,0.05788081969313426
49,RF_PI,Set2,E.Dep,0.020943943764821293
49,RF_PI,Set2,ray.p,0.021404379858645423
49,RF_PI,Set2,j.angle,0.09584374554895835
49,RF_PI,Set2,S.Lat,0.2712336231037374
49,RF_PI,Set2,S.Long,0.3733177618844284
49,RF_PI,Set3,U.ratio,0.22066022276657143
49,RF_PI,Set3,Mw,0.028927863305934727
49,RF_PI,Set3,EpiD,0.11001629156215559
49,RF_PI,Set3,E.Dep,0.0389367427337131
49,RF_PI,Set3,ray.p,0.045804513992716386
49,RF_PI,Set3,j.angle,0.13170737044460906
49,RF_PI,Set3,slope_500m,0.42394699519429974
49,RF_PI,Set4,U.ratio,0.13460612393157492
49,RF_PI,Set4,Mw,0.014328251401434103
49,RF_PI,Set4,EpiD,0.04510383175276588
49,RF_PI,Set4,E.Dep,0.015854283427163825
49,RF_PI,Set4,ray.p,0.01609496922133488
49,RF_PI,Set4,j.angle,0.08747479696361993
49,RF_PI,Set4,S.Lat,0.21216999730405608
49,RF_PI,Set4,S.Long,0.3119094515965219
49,RF_PI,Set4,slope_500m,0.16245829440152845
50,RF_PI,Set1,U.ratio,0.3347324946707035
50,RF_PI,Set1,Mw,0.08130701424018878
50,RF_PI,Set1,EpiD,0.1914524808700341
50,RF_PI,Set1,E.Dep,0.09451626407716612
50,RF_PI,Set1,ray.p,0.10981342110741778
50,RF_PI,Set1,j.angle,0.18817832503448953
50,RF_PI,Set2,U.ratio,0.1444711881261008
50,RF_PI,Set2,Mw,0.01989279703784199
50,RF_PI,Set2,EpiD,0.050136995694280546
50,RF_PI,Set2,E.Dep,0.021044350729375765
50,RF_PI,Set2,ray.p,0.020951125078271064
50,RF_PI,Set2,j.angle,0.10015137791374396
50,RF_PI,Set2,S.Lat,0.24638729319756625
50,RF_PI,Set2,S.Long,0.3969648722228197
50,RF_PI,Set3,U.ratio,0.23360590029279932
50,RF_PI,Set3,Mw,0.03639897497432115
50,RF_PI,Set3,EpiD,0.10067813546771284
50,RF_PI,Set3,E.Dep,0.03642926240639312
50,RF_PI,Set3,ray.p,0.04406958786401587
50,RF_PI,Set3,j.angle,0.13919149000604156
50,RF_PI,Set3,slope_500m,0.4096266489887161
50,RF_PI,Set4,U.ratio,0.1324622011787241
50,RF_PI,Set4,Mw,0.0162305338122195
50,RF_PI,Set4,EpiD,0.03713055065602682
50,RF_PI,Set4,E.Dep,0.016455935386070132
50,RF_PI,Set4,ray.p,0.016792698160132718
50,RF_PI,Set4,j.angle,0.08869830636974237
50,RF_PI,Set4,S.Lat,0.19158558345255622
50,RF_PI,Set4,S.Long,0.32849333936218683
50,RF_PI,Set4,slope_500m,0.17215085162234123
