seed,model,feature_set,feature,importance
36,GB_PI,Set2,j.angle,0.0883990685598566
36,GB_PI,Set2,S.Lat,0.36450394557959376
36,GB_PI,Set2,S.Long,0.308892664828498
36,GB_PI,Set3,U.ratio,0.23322418695384575
36,GB_PI,Set3,Mw,0.007772770522206012
36,GB_PI,Set3,EpiD,0.061765759704606696
36,GB_PI,Set3,E.Dep,0.011829098245750526
36,GB_PI,Set3,ray.p,0.020080015461203037
36,GB_PI,Set3,j.angle,0.12843572462405425
36,GB_PI,Set3,slope_500m,0.5368924444883337
36,GB_PI,Set4,U.ratio,0.16236542961566852
36,GB_PI,Set4,Mw,0.004969732213455259
36,GB_PI,Set4,EpiD,0.022239244600934082
36,GB_PI,Set4,E.Dep,0.002907934222278644
36,GB_PI,Set4,ray.p,0.00620846019012881
36,GB_PI,Set4,j.angle,0.08891337956757893
36,GB_PI,Set4,S.Lat,0.2648156862484715
36,GB_PI,Set4,S.Long,0.23851422022127397
36,GB_PI,Set4,slope_500m,0.20906591312021025
37,GB_PI,Set1,U.ratio,0.42033010918512803
37,GB_PI,Set1,Mw,0.06892658059559345
37,GB_PI,Set1,EpiD,0.19515566142995813
37,GB_PI,Set1,E.Dep,0.06150293570359586
37,GB_PI,Set1,ray.p,0.07668770079506423
37,GB_PI,Set1,j.angle,0.17739701229066032
37,GB_PI,Set2,U.ratio,0.15000920939893359
37,GB_PI,Set2,Mw,0.007776556834584229
37,GB_PI,Set2,EpiD,0.026231911273018542
37,GB_PI,Set2,E.Dep,0.009997260548314232
37,GB_PI,Set2,ray.p,0.0061552042243016546
37,GB_PI,Set2,j.angle,0.07183313915835356
37,GB_PI,Set2,S.Lat,0.3204902842358423
37,GB_PI,Set2,S.Long,0.4075064343266519
37,GB_PI,Set3,U.ratio,0.1994044838591051
37,GB_PI,Set3,Mw,0.014464099562322695
37,GB_PI,Set3,EpiD,0.04989573998822373
37,GB_PI,Set3,E.Dep,0.01523557106198468
37,GB_PI,Set3,ray.p,0.023710727972215902
37,GB_PI,Set3,j.angle,0.10978656182288653
37,GB_PI,Set3,slope_500m,0.5875028157332614
37,GB_PI,Set4,U.ratio,0.13462666768659354
37,GB_PI,Set4,Mw,0.006051962016729482
37,GB_PI,Set4,EpiD,0.015497595232507577
37,GB_PI,Set4,E.Dep,0.007628590446568065
37,GB_PI,Set4,ray.p,0.0049382727874258065
37,GB_PI,Set4,j.angle,0.08383956124437364
37,GB_PI,Set4,S.Lat,0.24498463571814585
37,GB_PI,Set4,S.Long,0.31482061175573456
37,GB_PI,Set4,slope_500m,0.1876121031119214
38,GB_PI,Set1,U.ratio,0.3751132803811488
38,GB_PI,Set1,Mw,0.055831812226546464
38,GB_PI,Set1,EpiD,0.21283674415912018
38,GB_PI,Set1,E.Dep,0.06287634180645861
38,GB_PI,Set1,ray.p,0.09032933726508154
38,GB_PI,Set1,j.angle,0.2030124841616445
38,GB_PI,Set2,U.ratio,0.13719572103000036
38,GB_PI,Set2,Mw,0.006684607818702299
38,GB_PI,Set2,EpiD,0.02238995524592898
38,GB_PI,Set2,E.Dep,0.0034127601683330744
38,GB_PI,Set2,ray.p,0.008649542500442333
38,GB_PI,Set2,j.angle,0.08275119047951064
38,GB_PI,Set2,S.Lat,0.26086950903755196
38,GB_PI,Set2,S.Long,0.47804671371953034
38,GB_PI,Set3,U.ratio,0.19235466762506767
38,GB_PI,Set3,Mw,0.01263754707157913
38,GB_PI,Set3,EpiD,0.06616647091805199
38,GB_PI,Set3,E.Dep,0.011176304577260604
38,GB_PI,Set3,ray.p,0.03388596764024492
38,GB_PI,Set3,j.angle,0.12088736059005838
38,GB_PI,Set3,slope_500m,0.5628916815777373
38,GB_PI,Set4,U.ratio,0.12758235757348543
38,GB_PI,Set4,Mw,0.004871589283318562
38,GB_PI,Set4,EpiD,0.015330022154000426
38,GB_PI,Set4,E.Dep,0.0024447011358379894
38,GB_PI,Set4,ray.p,0.00522136334899606
38,GB_PI,Set4,j.angle,0.08689780935102091
38,GB_PI,Set4,S.Lat,0.1983700373003899
38,GB_PI,Set4,S.Long,0.4113542609284542
38,GB_PI,Set4,slope_500m,0.14792785892449645
39,GB_PI,Set1,U.ratio,0.33801427207726864
39,GB_PI,Set1,Mw,0.10772375609793887
39,GB_PI,Set1,EpiD,0.29004499729651523
39,GB_PI,Set1,E.Dep,0.06933928130152786
39,GB_PI,Set1,ray.p,0.07353990867580258
39,GB_PI,Set1,j.angle,0.12133778455094679
39,GB_PI,Set2,U.ratio,0.18918971276216967
39,GB_PI,Set2,Mw,0.019228594479226126
39,GB_PI,Set2,EpiD,0.0836763360553054
39,GB_PI,Set2,E.Dep,0.006729065163648428
39,GB_PI,Set2,ray.p,0.007124421187854183
39,GB_PI,Set2,j.angle,0.08628959899294167
39,GB_PI,Set2,S.Lat,0.18457458682260122
39,GB_PI,Set2,S.Long,0.4231876845362533
39,GB_PI,Set3,U.ratio,0.21335376001407808
39,GB_PI,Set3,Mw,0.03582028251220582
39,GB_PI,Set3,EpiD,0.11516009247988658
39,GB_PI,Set3,E.Dep,0.009937325137734114
39,GB_PI,Set3,ray.p,0.025861862712353505
39,GB_PI,Set3,j.angle,0.1003843183291263
39,GB_PI,Set3,slope_500m,0.49948235881461556
39,GB_PI,Set4,U.ratio,0.17727780779661412
39,GB_PI,Set4,Mw,0.016141386414889734
39,GB_PI,Set4,EpiD,0.05550425690486624
39,GB_PI,Set4,E.Dep,0.002295444745059265
39,GB_PI,Set4,ray.p,0.0068542814218597375
39,GB_PI,Set4,j.angle,0.09078467110837972
39,GB_PI,Set4,S.Lat,0.1239837093467743
39,GB_PI,Set4,S.Long,0.3341065462366859
39,GB_PI,Set4,slope_500m,0.19305189602487097
40,GB_PI,Set1,U.ratio,0.3693515405363261
40,GB_PI,Set1,Mw,0.07982859546783809
40,GB_PI,Set1,EpiD,0.2211263713379916
40,GB_PI,Set1,E.Dep,0.067606233019476
40,GB_PI,Set1,ray.p,0.11755418194844769
40,GB_PI,Set1,j.angle,0.14453307768992063
40,GB_PI,Set2,U.ratio,0.149457800772897
40,GB_PI,Set2,Mw,0.01219732061551384
40,GB_PI,Set2,EpiD,0.03500583218285825
40,GB_PI,Set2,E.Dep,0.007426562277844617
40,GB_PI,Set2,ray.p,0.010803167448978558
40,GB_PI,Set2,j.angle,0.08148822021786907
40,GB_PI,Set2,S.Lat,0.3528197428551188
40,GB_PI,Set2,S.Long,0.35080135362891984
40,GB_PI,Set3,U.ratio,0.21223190548255513
40,GB_PI,Set3,Mw,0.01220762122416669
40,GB_PI,Set3,EpiD,0.07311563516799834
40,GB_PI,Set3,E.Dep,0.015844614144402174
40,GB_PI,Set3,ray.p,0.030678311450041712
40,GB_PI,Set3,j.angle,0.10694668846096671
40,GB_PI,Set3,slope_500m,0.5489752240698693
40,GB_PI,Set4,U.ratio,0.13478668929527055
40,GB_PI,Set4,Mw,0.007132592719481947
40,GB_PI,Set4,EpiD,0.024647402895343205
40,GB_PI,Set4,E.Dep,0.0047375319195118075
40,GB_PI,Set4,ray.p,0.007711074079683245
40,GB_PI,Set4,j.angle,0.07886559433752517
40,GB_PI,Set4,S.Lat,0.2772854746865731
40,GB_PI,Set4,S.Long,0.28639061710747826
40,GB_PI,Set4,slope_500m,0.17844302295913259
41,GB_PI,Set1,U.ratio,0.40755413806259266
41,GB_PI,Set1,Mw,0.04949984175699265
41,GB_PI,Set1,EpiD,0.20949496236959372
41,GB_PI,Set1,E.Dep,0.0705544549845136
41,GB_PI,Set1,ray.p,0.08501269824391117
41,GB_PI,Set1,j.angle,0.17788390458239614
41,GB_PI,Set2,U.ratio,0.16335440842350102
41,GB_PI,Set2,Mw,0.004664675194526675
41,GB_PI,Set2,EpiD,0.032863933003266316
41,GB_PI,Set2,E.Dep,0.010907074208526121
41,GB_PI,Set2,ray.p,0.0061263808131005355
41,GB_PI,Set2,j.angle,0.09621587434591312
41,GB_PI,Set2,S.Lat,0.3471404959395072
41,GB_PI,Set2,S.Long,0.33872715807165893
41,GB_PI,Set3,U.ratio,0.22533682144793749
41,GB_PI,Set3,Mw,0.011801568361752232
41,GB_PI,Set3,EpiD,0.0684629869936455
41,GB_PI,Set3,E.Dep,0.022348976671310555
41,GB_PI,Set3,ray.p,0.030741446978928427
41,GB_PI,Set3,j.angle,0.13608576995195437
41,GB_PI,Set3,slope_500m,0.5052224295944715
41,GB_PI,Set4,U.ratio,0.16916764616167085
41,GB_PI,Set4,Mw,0.00373830455026766
41,GB_PI,Set4,EpiD,0.022560645655414924
41,GB_PI,Set4,E.Dep,0.008027195377485431
41,GB_PI,Set4,ray.p,0.004963467576435506
41,GB_PI,Set4,j.angle,0.08373651652228493
41,GB_PI,Set4,S.Lat,0.27291988665308436
41,GB_PI,Set4,S.Long,0.29523575577042477
41,GB_PI,Set4,slope_500m,0.13965058173293157
42,GB_PI,Set1,U.ratio,0.4540174475382723
42,GB_PI,Set1,Mw,0.052806060404386526
42,GB_PI,Set1,EpiD,0.1862905941045161
42,GB_PI,Set1,E.Dep,0.041106192452232744
42,GB_PI,Set1,ray.p,0.07154657747953211
42,GB_PI,Set1,j.angle,0.1942331280210602
42,GB_PI,Set2,U.ratio,0.20368089524186275
42,GB_PI,Set2,Mw,0.0077402905178154124
42,GB_PI,Set2,EpiD,0.025775902235351977
42,GB_PI,Set2,E.Dep,0.0040565312135206555
42,GB_PI,Set2,ray.p,0.006084359688212549
42,GB_PI,Set2,j.angle,0.09244989617609013
42,GB_PI,Set2,S.Lat,0.24333799901718536
42,GB_PI,Set2,S.Long,0.4168741259099612
42,GB_PI,Set3,U.ratio,0.24017795729868263
42,GB_PI,Set3,Mw,0.014024606012177965
42,GB_PI,Set3,EpiD,0.05982057181300531
42,GB_PI,Set3,E.Dep,0.010139694492416172
42,GB_PI,Set3,ray.p,0.019966429650772187
42,GB_PI,Set3,j.angle,0.15294848329283553
42,GB_PI,Set3,slope_500m,0.5029222574401102
42,GB_PI,Set4,U.ratio,0.1709551002215679
42,GB_PI,Set4,Mw,0.004300457074881681
42,GB_PI,Set4,EpiD,0.016680836114801555
42,GB_PI,Set4,E.Dep,0.002443476623406592
42,GB_PI,Set4,ray.p,0.0059340516175259055
42,GB_PI,Set4,j.angle,0.12067988058988326
42,GB_PI,Set4,S.Lat,0.20766153226139106
42,GB_PI,Set4,S.Long,0.3191119888501571
42,GB_PI,Set4,slope_500m,0.1522326766463848
43,GB_PI,Set1,U.ratio,0.4301296836525828
43,GB_PI,Set1,Mw,0.0312992151632534
43,GB_PI,Set1,EpiD,0.18730765356386794
43,GB_PI,Set1,E.Dep,0.04813364901351659
43,GB_PI,Set1,ray.p,0.08419239976192722
43,GB_PI,Set1,j.angle,0.21893739884485203
43,GB_PI,Set2,U.ratio,0.1663545396338611
43,GB_PI,Set2,Mw,0.007174690843564342
43,GB_PI,Set2,EpiD,0.0333001142246237
43,GB_PI,Set2,E.Dep,0.004316451431027153
43,GB_PI,Set2,ray.p,0.0058220672394147235
43,GB_PI,Set2,j.angle,0.11335613816219647
43,GB_PI,Set2,S.Lat,0.2505026973857482
43,GB_PI,Set2,S.Long,0.4191733010795644
43,GB_PI,Set3,U.ratio,0.2735463095359026
43,GB_PI,Set3,Mw,0.007379152455513662
43,GB_PI,Set3,EpiD,0.0684967749182623
43,GB_PI,Set3,E.Dep,0.016833249398059375
43,GB_PI,Set3,ray.p,0.03618584342142524
43,GB_PI,Set3,j.angle,0.11703362615439986
43,GB_PI,Set3,slope_500m,0.4805250441164371
43,GB_PI,Set4,U.ratio,0.19353645866403513
43,GB_PI,Set4,Mw,0.004021277878035107
43,GB_PI,Set4,EpiD,0.023642058217182564
43,GB_PI,Set4,E.Dep,0.002367357677273053
43,GB_PI,Set4,ray.p,0.005481822387809407
43,GB_PI,Set4,j.angle,0.08661286012276147
43,GB_PI,Set4,S.Lat,0.1907405285094256
43,GB_PI,Set4,S.Long,0.3548425329795039
43,GB_PI,Set4,slope_500m,0.13875510356397383
44,GB_PI,Set1,U.ratio,0.39885260718118914
44,GB_PI,Set1,Mw,0.07535802741575591
44,GB_PI,Set1,EpiD,0.18617992962153349
44,GB_PI,Set1,E.Dep,0.045617812940957826
44,GB_PI,Set1,ray.p,0.05337452877117258
44,GB_PI,Set1,j.angle,0.24061709406939114
44,GB_PI,Set2,U.ratio,0.15465488136630381
44,GB_PI,Set2,Mw,0.009619267934672788
44,GB_PI,Set2,EpiD,0.030209735468782098
44,GB_PI,Set2,E.Dep,0.006355678001751789
44,GB_PI,Set2,ray.p,0.0074892018626105394
44,GB_PI,Set2,j.angle,0.09728888091256659
44,GB_PI,Set2,S.Lat,0.287997956241987
44,GB_PI,Set2,S.Long,0.4063843982113254
44,GB_PI,Set3,U.ratio,0.21642283625064188
44,GB_PI,Set3,Mw,0.021114841590805622
44,GB_PI,Set3,EpiD,0.05019491711051457
44,GB_PI,Set3,E.Dep,0.011031944412167049
44,GB_PI,Set3,ray.p,0.014017976552441773
44,GB_PI,Set3,j.angle,0.10893464654572055
44,GB_PI,Set3,slope_500m,0.5782828375377085
44,GB_PI,Set4,U.ratio,0.14010951140066097
44,GB_PI,Set4,Mw,0.006047186992311116
44,GB_PI,Set4,EpiD,0.01877574920668828
44,GB_PI,Set4,E.Dep,0.0042073821366280535
44,GB_PI,Set4,ray.p,0.005606930866245704
44,GB_PI,Set4,j.angle,0.09525194075131481
44,GB_PI,Set4,S.Lat,0.19797226926689215
44,GB_PI,Set4,S.Long,0.3309870887184875
44,GB_PI,Set4,slope_500m,0.20104194066077152
45,GB_PI,Set1,U.ratio,0.3546519560738711
45,GB_PI,Set1,Mw,0.07629331060505186
45,GB_PI,Set1,EpiD,0.2524781890794664
45,GB_PI,Set1,E.Dep,0.04446793322967102
45,GB_PI,Set1,ray.p,0.06597061951933478
45,GB_PI,Set1,j.angle,0.20613799149260478
45,GB_PI,Set2,U.ratio,0.17601599717364702
45,GB_PI,Set2,Mw,0.013711941357681449
45,GB_PI,Set2,EpiD,0.054417257597692587
45,GB_PI,Set2,E.Dep,0.00850199857774829
45,GB_PI,Set2,ray.p,0.008821066768930137
45,GB_PI,Set2,j.angle,0.11825191736696777
45,GB_PI,Set2,S.Lat,0.344179222156476
45,GB_PI,Set2,S.Long,0.2761005990008567
45,GB_PI,Set3,U.ratio,0.20949928190849984
45,GB_PI,Set3,Mw,0.0181700437938959
45,GB_PI,Set3,EpiD,0.08899495636053431
45,GB_PI,Set3,E.Dep,0.010313010987353958
45,GB_PI,Set3,ray.p,0.015593772021658688
45,GB_PI,Set3,j.angle,0.11750654772489202
45,GB_PI,Set3,slope_500m,0.5399223872031652
45,GB_PI,Set4,U.ratio,0.17222004480627545
45,GB_PI,Set4,Mw,0.00773801546050756
45,GB_PI,Set4,EpiD,0.054188857598749376
45,GB_PI,Set4,E.Dep,0.005347029777033523
45,GB_PI,Set4,ray.p,0.004344458121347021
45,GB_PI,Set4,j.angle,0.09327294193075031
45,GB_PI,Set4,S.Lat,0.24298482079670833
45,GB_PI,Set4,S.Long,0.17975853319118132
45,GB_PI,Set4,slope_500m,0.24014529831744708
46,GB_PI,Set1,U.ratio,0.4281891554957527
46,GB_PI,Set1,Mw,0.03896613102381245
46,GB_PI,Set1,EpiD,0.1834260355979179
46,GB_PI,Set1,E.Dep,0.06733618986121072
46,GB_PI,Set1,ray.p,0.07152217208358191
46,GB_PI,Set1,j.angle,0.21056031593772412
46,GB_PI,Set2,U.ratio,0.16172773778641183
46,GB_PI,Set2,Mw,0.008626261526115545
46,GB_PI,Set2,EpiD,0.0315508059697608
46,GB_PI,Set2,E.Dep,0.004812383359905449
46,GB_PI,Set2,ray.p,0.01034280762976762
46,GB_PI,Set2,j.angle,0.11449123080643402
46,GB_PI,Set2,S.Lat,0.2588806189422673
46,GB_PI,Set2,S.Long,0.40956815397933727
46,GB_PI,Set3,U.ratio,0.2463512986913015
46,GB_PI,Set3,Mw,0.01170470240310999
46,GB_PI,Set3,EpiD,0.08475902222759389
46,GB_PI,Set3,E.Dep,0.02092634109244132
46,GB_PI,Set3,ray.p,0.02353070173611669
46,GB_PI,Set3,j.angle,0.15102262379359568
46,GB_PI,Set3,slope_500m,0.46170531005584087
46,GB_PI,Set4,U.ratio,0.17430281860728897
46,GB_PI,Set4,Mw,0.004547623381427329
46,GB_PI,Set4,EpiD,0.022193848190856517
46,GB_PI,Set4,E.Dep,0.0044643006415985
46,GB_PI,Set4,ray.p,0.0054747059489751535
46,GB_PI,Set4,j.angle,0.11257004931704291
46,GB_PI,Set4,S.Lat,0.1665079094190942
46,GB_PI,Set4,S.Long,0.36158918571257953
46,GB_PI,Set4,slope_500m,0.1483495587811368
47,GB_PI,Set1,U.ratio,0.35430287914103
47,GB_PI,Set1,Mw,0.06577417783255429
47,GB_PI,Set1,EpiD,0.2303824194040947
47,GB_PI,Set1,E.Dep,0.11277419639883386
47,GB_PI,Set1,ray.p,0.1059153953694285
47,GB_PI,Set1,j.angle,0.13085093185405847
47,GB_PI,Set2,U.ratio,0.1853743265858891
47,GB_PI,Set2,Mw,0.012166093897564657
47,GB_PI,Set2,EpiD,0.039521170335567415
47,GB_PI,Set2,E.Dep,0.016627356418528798
47,GB_PI,Set2,ray.p,0.013521649351263052
47,GB_PI,Set2,j.angle,0.10107582508018738
47,GB_PI,Set2,S.Lat,0.20157803422495219
47,GB_PI,Set2,S.Long,0.4301355441060474
47,GB_PI,Set3,U.ratio,0.21488839309077937
47,GB_PI,Set3,Mw,0.017953234433772797
47,GB_PI,Set3,EpiD,0.09976152806350633
47,GB_PI,Set3,E.Dep,0.031766020522632894
47,GB_PI,Set3,ray.p,0.03800058626382341
47,GB_PI,Set3,j.angle,0.10900386078394861
47,GB_PI,Set3,slope_500m,0.48862637684153665
47,GB_PI,Set4,U.ratio,0.1694949963131589
47,GB_PI,Set4,Mw,0.006430765092086414
47,GB_PI,Set4,EpiD,0.021633992731655033
47,GB_PI,Set4,E.Dep,0.009022848696504148
47,GB_PI,Set4,ray.p,0.008684732233521883
47,GB_PI,Set4,j.angle,0.1220307391830047
47,GB_PI,Set4,S.Lat,0.12651145789757315
47,GB_PI,Set4,S.Long,0.32180192249601747
47,GB_PI,Set4,slope_500m,0.21438854535647836
48,GB_PI,Set1,U.ratio,0.34490320433495375
48,GB_PI,Set1,Mw,0.08768117885608055
48,GB_PI,Set1,EpiD,0.24027895492064014
48,GB_PI,Set1,E.Dep,0.06697853957692355
48,GB_PI,Set1,ray.p,0.08266423725436742
48,GB_PI,Set1,j.angle,0.1774938850570344
48,GB_PI,Set2,U.ratio,0.17830822262443877
48,GB_PI,Set2,Mw,0.018143041638655166
48,GB_PI,Set2,EpiD,0.04994161746174477
48,GB_PI,Set2,E.Dep,0.006432706225620723
48,GB_PI,Set2,ray.p,0.0072770601508831845
48,GB_PI,Set2,j.angle,0.12740082689476973
48,GB_PI,Set2,S.Lat,0.19987865727510504
48,GB_PI,Set2,S.Long,0.4126178677287826
48,GB_PI,Set3,U.ratio,0.24083510494781774
48,GB_PI,Set3,Mw,0.020340714701179468
48,GB_PI,Set3,EpiD,0.07731085279026824
48,GB_PI,Set3,E.Dep,0.016217787036283723
48,GB_PI,Set3,ray.p,0.020127644073328625
48,GB_PI,Set3,j.angle,0.10913942272342554
48,GB_PI,Set3,slope_500m,0.5160284737276967
48,GB_PI,Set4,U.ratio,0.19734848347186085
48,GB_PI,Set4,Mw,0.008983959918379327
48,GB_PI,Set4,EpiD,0.0296893385782291
48,GB_PI,Set4,E.Dep,0.004280912098143166
48,GB_PI,Set4,ray.p,0.005690964272959429
48,GB_PI,Set4,j.angle,0.11909604019002584
48,GB_PI,Set4,S.Lat,0.11456137119365718
48,GB_PI,Set4,S.Long,0.28051820607984085
48,GB_PI,Set4,slope_500m,0.23983072419690424
49,GB_PI,Set1,U.ratio,0.39695032612605813
49,GB_PI,Set1,Mw,0.050707152269485654
49,GB_PI,Set1,EpiD,0.2521297116297994
49,GB_PI,Set1,E.Dep,0.07524327072125112
49,GB_PI,Set1,ray.p,0.0744676139884335
49,GB_PI,Set1,j.angle,0.15050192526497208
49,GB_PI,Set2,U.ratio,0.1330484717202365
49,GB_PI,Set2,Mw,0.006649210288867361
49,GB_PI,Set2,EpiD,0.042833683697927415
49,GB_PI,Set2,E.Dep,0.00973432151682008
49,GB_PI,Set2,ray.p,0.007567164680415172
49,GB_PI,Set2,j.angle,0.08028790330501177
49,GB_PI,Set2,S.Lat,0.2874055589380332
49,GB_PI,Set2,S.Long,0.4324736858526884
49,GB_PI,Set3,U.ratio,0.20333519635102992
49,GB_PI,Set3,Mw,0.010161499870476544
49,GB_PI,Set3,EpiD,0.0911207820966389
49,GB_PI,Set3,E.Dep,0.02339065122551234
49,GB_PI,Set3,ray.p,0.027957169476202057
49,GB_PI,Set3,j.angle,0.0912801689843807
49,GB_PI,Set3,slope_500m,0.5527545319957595
49,GB_PI,Set4,U.ratio,0.1313799644194611
49,GB_PI,Set4,Mw,0.003906732158100583
49,GB_PI,Set4,EpiD,0.024248936501218555
49,GB_PI,Set4,E.Dep,0.006275726297390061
49,GB_PI,Set4,ray.p,0.009369077769835773
49,GB_PI,Set4,j.angle,0.07602531994094615
49,GB_PI,Set4,S.Lat,0.2108155073960061
49,GB_PI,Set4,S.Long,0.32812974093458025
49,GB_PI,Set4,slope_500m,0.2098489945824614
50,GB_PI,Set1,U.ratio,0.3753146633375041
50,GB_PI,Set1,Mw,0.04797220715562612
50,GB_PI,Set1,EpiD,0.21138440855694166
50,GB_PI,Set1,E.Dep,0.07582143645681222
50,GB_PI,Set1,ray.p,0.10327626982733326
50,GB_PI,Set1,j.angle,0.1862310146657827
50,GB_PI,Set2,U.ratio,0.1343238996000982
50,GB_PI,Set2,Mw,0.00993549160819048
50,GB_PI,Set2,EpiD,0.03715076261699396
50,GB_PI,Set2,E.Dep,0.008009612276330649
50,GB_PI,Set2,ray.p,0.009595361382009455
50,GB_PI,Set2,j.angle,0.08419120497628482
50,GB_PI,Set2,S.Lat,0.2967263838602694
50,GB_PI,Set2,S.Long,0.42006728367982293
50,GB_PI,Set3,U.ratio,0.21158575376381375
50,GB_PI,Set3,Mw,0.021501709787305052
50,GB_PI,Set3,EpiD,0.07910787695696776
50,GB_PI,Set3,E.Dep,0.022538846830912534
50,GB_PI,Set3,ray.p,0.025764826512162272
50,GB_PI,Set3,j.angle,0.12095160145324614
50,GB_PI,Set3,slope_500m,0.5185493846955924
50,GB_PI,Set4,U.ratio,0.1343022274224438
50,GB_PI,Set4,Mw,0.006665178666398536
50,GB_PI,Set4,EpiD,0.019539314516307183
50,GB_PI,Set4,E.Dep,0.008011350473243348
50,GB_PI,Set4,ray.p,0.00573282058389121
50,GB_PI,Set4,j.angle,0.07832469436667791
50,GB_PI,Set4,S.Lat,0.18935983800209283
50,GB_PI,Set4,S.Long,0.3440662215508314
50,GB_PI,Set4,slope_500m,0.21399835441811377
